Altium Designer Pick and Place Locations
D:\BEE-DAL\BEE-DAL_EXP_V1.0\01_DESIGN\Project Outputs for BEE-DAL_EXP_V1.0\Pick Place for BEE-DAL_EXP_V1.0.csv

========================================================================================================================
File Design Information:

Date:       10-08-26
Time:       22:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R132","4.7k","BottomLayer","RES_C_1005X40","55.9000","80.0250","0","RES"
"R131","4.7k","BottomLayer","RES_C_1005X40","55.9000","78.7500","0","RES"
"R130","10k","TopLayer","RES_C_1005X40","65.0000","77.4750","0","RES"
"R129","4.7k","TopLayer","RES_C_1005X40","65.0000","80.0250","180","RES"
"R128","4.7k","TopLayer","RES_C_1005X40","65.0000","78.7500","180","RES"
"R127","4.7k","TopLayer","RES_C_1005X40","55.8983","80.0250","0","RES"
"R126","4.7k","TopLayer","RES_C_1005X40","55.8983","78.7500","0","RES"
"R125","16.5k/1%","BottomLayer","RES_C_1005X40","31.2282","26.7129","90","RES"
"R124","16.5k/1%","BottomLayer","RES_C_1005X40","31.2282","32.3190","270","RES"
"R123","22R","BottomLayer","RES_C_1005X40","35.8000","32.3190","270","RES"
"R122","10k","BottomLayer","RES_C_1005X40","34.8808","32.3190","90","RES"
"R121","4.7k","BottomLayer","RES_C_1005X40","78.1584","60.0533","180","RES"
"R120","4.7k","BottomLayer","RES_C_1005X40","71.1434","63.7267","180","RES"
"R119","4.7k","BottomLayer","RES_C_1005X40","71.1434","62.3844","180","RES"
"R118","4.7k","BottomLayer","RES_C_1005X40","78.1584","63.3033","0","RES"
"R117","4.7k","BottomLayer","RES_C_1005X40","71.1434","61.0422","180","RES"
"R116","4.7k","TopLayer","RES_C_1005X40","67.1000","59.7000","90","RES"
"R115","4.7k","TopLayer","RES_C_1005X40","59.8600","60.5250","90","RES"
"R114","4.7k","TopLayer","RES_C_1005X40","59.8600","58.0800","90","RES"
"R113","5.62k","TopLayer","RES_C_1005X40","35.8700","55.9200","270","RES"
"R112","1M","TopLayer","RES_C_1005X40","33.6800","55.9200","90","RES"
"R111","22R","TopLayer","RES_C_1005X40","28.7950","45.8319","180","RES"
"R110","22R","TopLayer","RES_C_1005X40","28.7950","44.8172","180","RES"
"R109","22R","TopLayer","RES_C_1005X40","49.3898","26.9905","90","RES"
"R108","4.7k","TopLayer","RES_C_1005X40","26.6711","45.4583","270","RES"
"R107","22R","TopLayer","RES_C_1005X40","41.0898","55.9200","90","RES"
"R106","22R","TopLayer","RES_C_1005X40","45.9236","55.9200","90","RES"
"R105","22R","TopLayer","RES_C_1005X40","47.8571","55.9200","90","RES"
"R104","22R","TopLayer","RES_C_1005X40","28.7950","51.9200","0","RES"
"R103","22R","TopLayer","RES_C_1005X40","50.7574","55.9200","90","RES"
"R102","22R","TopLayer","RES_C_1005X40","58.3080","51.9008","0","RES"
"R101","22R","TopLayer","RES_C_1005X40","58.3080","48.9932","0","RES"
"R99","22R","TopLayer","RES_C_1005X40","58.3080","41.2396","180","RES"
"R98","22R","TopLayer","RES_C_1005X40","58.3080","46.0856","0","RES"
"R97","22R","TopLayer","RES_C_1005X40","51.7241","55.9200","270","RES"
"R96","22R","TopLayer","RES_C_1005X40","58.3080","33.9552","180","RES"
"R94","DNP/22R","TopLayer","RES_C_1005X40","52.6909","55.9200","270","RES"
"R93","22R","TopLayer","RES_C_1005X40","28.7950","40.7585","180","RES"
"R92","22R","TopLayer","RES_C_1005X40","58.3080","52.8700","180","RES"
"R90","22R","TopLayer","RES_C_1005X40","58.3080","42.2088","0","RES"
"R88","22R","TopLayer","RES_C_1005X40","58.3080","38.3320","0","RES"
"R87","22R","TopLayer","RES_C_1005X40","35.9279","26.9905","270","RES"
"R86","22R","TopLayer","RES_C_1005X40","34.9478","26.9905","270","RES"
"R85","22R","TopLayer","RES_C_1005X40","28.7950","47.8613","0","RES"
"R83","22R","TopLayer","RES_C_1005X40","28.7950","48.8759","0","RES"
"R82","22R","TopLayer","RES_C_1005X40","28.7600","31.4400","180","RES"
"R81","0R","TopLayer","RES_C_1005X40","58.3080","36.3936","0","RES"
"R80","22R","TopLayer","RES_C_1005X40","66.8200","37.0200","0","RES"
"R79","22R","TopLayer","RES_C_1005X40","48.4063","26.9905","270","RES"
"R78","10k","TopLayer","RES_C_1005X40","66.8200","40.2300","0","RES"
"R74","22R","TopLayer","RES_C_1005X40","55.2906","26.9905","90","RES"
"R72","22R","TopLayer","RES_C_1005X40","37.5882","26.9905","90","RES"
"R71","22R","TopLayer","RES_C_1005X40","54.3072","26.9905","270","RES"
"R70","22R","TopLayer","RES_C_1005X40","40.5386","26.9905","90","RES"
"R69","22R","TopLayer","RES_C_1005X40","46.4394","26.9905","270","RES"
"R68","22R","TopLayer","RES_C_1005X40","39.5551","26.9905","90","RES"
"R67","10k","TopLayer","RES_C_1005X40","81.6090","33.0000","180","RES"
"R66","22R","TopLayer","RES_C_1005X40","41.5220","26.9905","90","RES"
"R65","10k","TopLayer","RES_C_1005X40","81.6090","31.5000","180","RES"
"R64","22R","TopLayer","RES_C_1005X40","43.4890","26.9905","90","RES"
"R63","10k","TopLayer","RES_C_1005X40","81.6090","27.0000","180","RES"
"R62","10k","TopLayer","RES_C_1005X40","81.6090","25.5977","180","RES"
"R61","22R","TopLayer","RES_C_1005X40","28.7950","34.6705","180","RES"
"R60","22R","TopLayer","RES_C_1005X40","28.7950","38.7292","180","RES"
"R59","22R","TopLayer","RES_C_1005X40","51.3567","26.9905","270","RES"
"R58","22R","TopLayer","RES_C_1005X40","28.7950","37.7145","180","RES"
"R57","22R","TopLayer","RES_C_1005X40","53.3237","26.9905","90","RES"
"R56","22R","TopLayer","RES_C_1005X40","58.3080","29.1092","180","RES"
"R55","22R","TopLayer","RES_C_1005X40","58.3080","32.9860","180","RES"
"R54","22R","TopLayer","RES_C_1005X40","58.3080","53.8391","180","RES"
"R53","10k","BottomLayer","RES_C_1005X40","81.6090","25.5977","180","RES"
"R52","10k","BottomLayer","RES_C_1005X40","81.6090","27.0000","180","RES"
"R51","10k","BottomLayer","RES_C_1005X40","81.6090","31.5000","180","RES"
"R50","10k","BottomLayer","RES_C_1005X40","81.6090","33.0000","180","RES"
"R49","22R","TopLayer","RES_C_1005X40","58.3080","34.9000","0","RES"
"R48","22R","TopLayer","RES_C_1005X40","50.3733","26.9905","270","RES"
"R47","22R","TopLayer","RES_C_1005X40","38.5716","26.9905","270","RES"
"R46","22R","TopLayer","RES_C_1005X40","58.3080","30.0784","0","RES"
"R44","22R","TopLayer","RES_C_1005X40","44.4724","26.9905","270","RES"
"R42","22R","TopLayer","RES_C_1005X40","42.5055","26.9905","270","RES"
"R40","22R","TopLayer","RES_C_1005X40","58.3080","37.3900","180","RES"
"R39","22R","TopLayer","RES_C_1005X40","58.3080","40.2704","180","RES"
"R38","22R","TopLayer","RES_C_1005X40","58.3080","47.0548","180","RES"
"R37","22R","TopLayer","RES_C_1005X40","43.9901","55.9200","270","RES"
"R36","22R","TopLayer","RES_C_1005X40","58.3080","32.0168","0","RES"
"R35","3.24k","TopLayer","RES_C_1005X40","66.8200","44.6900","180","RES"
"R34","22R","TopLayer","RES_C_1005X40","42.0566","55.9200","270","RES"
"R33","22R","TopLayer","RES_C_1005X40","58.3080","43.1780","0","RES"
"R32","22R","TopLayer","RES_C_1005X40","40.1231","55.9200","270","RES"
"R31","22R","TopLayer","RES_C_1005X40","58.3080","45.1164","180","RES"
"R29","22R","TopLayer","RES_C_1005X40","58.3080","48.0240","0","RES"
"R28","22R","TopLayer","RES_C_1005X40","28.7950","50.9053","0","RES"
"R27","22R","TopLayer","RES_C_1005X40","58.3080","50.9316","0","RES"
"R26","22R","BottomLayer","RES_C_1005X40","12.6175","81.1050","270","RES"
"R25","22R","BottomLayer","RES_C_1005X40","11.5250","81.1050","270","RES"
"R24","10k","BottomLayer","RES_C_1005X40","13.7100","81.1050","90","RES"
"R23","10k","BottomLayer","RES_C_1005X40","10.4325","81.1050","90","RES"
"R22","22R","TopLayer","RES_C_1005X40","58.3080","49.9624","180","RES"
"R20","10k","BottomLayer","RES_C_1005X40","14.0333","45.1326","0","RES"
"R19","60R","BottomLayer","RES_C_1005X40","14.0333","42.8826","180","RES"
"R18","22R","BottomLayer","RES_C_1005X40","14.0333","41.7576","0","RES"
"R17","60R","BottomLayer","RES_C_1005X40","14.0333","44.0076","0","RES"
"R16","1.6k","TopLayer","RES_C_1005X40","20.8432","36.3171","180","RES"
"R15","47k","TopLayer","RES_C_1005X40","14.3050","34.3171","0","RES"
"R13","1k","TopLayer","RES_C_1005X40","32.4831","9.0200","270","RES"
"R12","47k","TopLayer","RES_C_1005X40","14.3050","32.4712","0","RES"
"R11","47k","TopLayer","RES_C_1005X40","14.3050","31.1962","0","RES"
"R10","470k","TopLayer","RES_C_1005X40","14.3050","36.3171","180","RES"
"R9","10k","TopLayer","RES_C_1005X40","14.3050","35.3171","180","RES"
"R8","1.6k","TopLayer","RES_C_1005X40","20.8432","10.2679","180","RES"
"R7","47k","TopLayer","RES_C_1005X40","14.3050","9.2632","0","RES"
"R6","10k","TopLayer","RES_C_1005X40","14.3050","10.2679","180","RES"
"R5","1k","TopLayer","RES_C_1005X40","26.5355","9.0200","270","RES"
"R4","47k","TopLayer","RES_C_1005X40","14.3050","6.6427","0","RES"
"R3","47k","TopLayer","RES_C_1005X40","14.3050","5.4650","0","RES"
"R2","470k","TopLayer","RES_C_1005X40","14.3050","8.2584","180","RES"
"R1","DNP/10k","TopLayer","RES_C_1005X40","14.3050","11.2727","0","RES"
"L2","47uH","BottomLayer","IND_MP_1250x1250x850","58.7520","14.8002","90","B82477P4473M000"
"L1","47uH","BottomLayer","IND_MP_1250x1250x850","32.6800","14.8000","90","B82477P4473M000"
"JP11","JUMPER","BottomLayer","JUMPER_1608","18.9913","19.4539","90",""
"JP3","JUMPER","BottomLayer","JUMPER_1608","31.2282","29.4194","90",""
"JP2","JUMPER","BottomLayer","JUMPER_1608","18.9913","37.0430","90",""
"JP1","JUMPER","BottomLayer","JUMPER_1608","18.9913","10.6593","90",""
"J17","0532610471","TopLayer","MOLEX_0532610471","87.1500","74.2966","90",""
"J16","5040500891","BottomLayer","MOLEX_5040500891","86.7250","29.2500","90",""
"J15","0532610471","BottomLayer","MOLEX_0532610471","87.1500","74.2966","270",""
"J12","0532610271","BottomLayer","MOLEX_0532610271","87.4115","15.7000","270",""
"J11","0532610271","TopLayer","MOLEX_0532610271","87.4115","15.7000","90",""
"J10","5040500891","TopLayer","MOLEX_5040500891","76.3000","84.2250","0",""
"J9","5040500891","TopLayer","MOLEX_5040500891","26.6500","84.2250","0",""
"J8","5040500891","BottomLayer","MOLEX_5040500891","26.6500","84.2250","180",""
"J5","0532610671","BottomLayer","MOLEX_0532610671","60.5252","84.3000","0",""
"J4","0532610671","TopLayer","MOLEX_0532610671","60.5252","84.3000","180",""
"J3","0532610271","TopLayer","molex_0532610271","12.1000","84.7715","180",""
"J2","Header 8x1","TopLayer","Header_254P_8x1","64.0500","38.6600","270",""
"J1","0533980471","BottomLayer","MOLEX_0533980471","11.9990","85.1850","180",""
"D9","SS54","BottomLayer","DO-214AC_SMA","16.4189","15.6776","180","DIODE SCHOTTKY"
"D7","1N5819HW-7-F","BottomLayer","SOD3717X145N","72.7633","18.4904","180","Zenner"
"D5","1N5819HW-7-F","BottomLayer","SOD3717X145N","46.6913","18.4902","180","Zenner"
"D3","_LED_YELLOW","TopLayer","LED_0603","67.2200","46.1400","180",""
"D2","SS54","BottomLayer","DO-214AC_SMA","16.4189","33.2667","180","DIODE SCHOTTKY"
"D1","SS54","BottomLayer","DO-214AC_SMA","16.4189","6.8830","180","DIODE SCHOTTKY"
"C144","0.1uF/10V","BottomLayer","CAP_C_1005X60","14.5006","49.3106","270","CAP"
"C143","0.1uF/10V","BottomLayer","CAP_C_1005X60","14.5006","53.8498","270","CAP"
"C142","0.1uF/10V","BottomLayer","CAP_C_1005X60","14.5006","51.5802","270","CAP"
"C141","0.1uF/10V","TopLayer","CAP_C_1005X60","17.3300","47.9624","270","CAP"
"C139","0.1uF/10V","TopLayer","CAP_C_1005X60","78.3545","69.8894","0","CAP"
"C138","10uF/20V","TopLayer","CAP_C_2012X110","75.1855","70.3646","0","CAP High Value"
"C137","0.1uF/10V","BottomLayer","CAP_C_1005X60","78.1584","66.8166","0","CAP"
"C136","10uF/20V","BottomLayer","CAP_C_2012X110","75.1084","66.3469","0","CAP High Value"
"C133","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","17.0422","180","CAP"
"C132","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","20.2719","180","CAP"
"C131","1uF/20V","TopLayer","CAP_C_1005X60","16.6396","20.2719","0","CAP"
"C130","47uF/25V","BottomLayer","CAP_C_3225X80","15.2189","19.3926","0","CAP High Value"
"C129","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","19.3926","180","CAP High Value"
"C128","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","15.7025","180","CAP High Value"
"C127","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","25.8211","180","CAP"
"C126","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","29.0507","180","CAP"
"C125","1uF/20V","TopLayer","CAP_C_1005X60","16.6396","29.0507","0","CAP"
"C121","47uF/25V","TopLayer","CAP_C_3225X80","64.6525","17.4527","90","CAP High Value"
"C120","47uF/25V","TopLayer","CAP_C_3225X80","68.0975","17.4527","90","CAP High Value"
"C119","10uF/20V","TopLayer","CAP_C_2012X110","63.9773","12.7872","90","CAP High Value"
"C118","47uF/25V","TopLayer","CAP_C_3225X80","35.7168","17.4527","90","CAP High Value"
"C117","47uF/25V","TopLayer","CAP_C_3225X80","39.1618","17.4527","90","CAP High Value"
"C116","10uF/20V","TopLayer","CAP_C_2012X110","35.0416","12.7872","90","CAP High Value"
"C115","47uF/25V","TopLayer","CAP_C_3225X80","50.1908","17.4527","90","CAP High Value"
"C114","47uF/25V","TopLayer","CAP_C_3225X80","53.6358","17.4527","90","CAP High Value"
"C113","10uF/20V","TopLayer","CAP_C_2012X110","49.5156","12.7872","90","CAP High Value"
"C112","0.1uF/10V","TopLayer","CAP_C_1005X60","31.2150","25.1778","0","CAP"
"C111","0.1uF/10V","TopLayer","CAP_C_1005X60","27.9660","21.6481","270","CAP"
"C110","4.7uF/10V","TopLayer","CAP_C_1005X60","31.2150","23.9500","0","CAP"
"C109","4.7uF/10V","TopLayer","CAP_C_1005X60","26.7327","21.6481","270","CAP"
"C93","0.1uF/25V","TopLayer","CAP_C_1608X80","81.4000","40.7858","0","CAP"
"C92","0.1uF/25V","TopLayer","CAP_C_1608X80","81.4000","42.7697","0","CAP"
"C91","0.1uF/25V","TopLayer","CAP_C_1608X80","81.4000","44.7536","0","CAP"
"C90","0.1uF/25V","TopLayer","CAP_C_1608X80","81.4000","46.7375","0","CAP"
"C89","0.1uF/25V","TopLayer","CAP_C_1608X80","81.4000","48.7214","0","CAP"
"C88","0.1uF/25V","BottomLayer","CAP_C_1608X80","81.4000","48.7214","0","CAP"
"C87","0.1uF/25V","BottomLayer","CAP_C_1608X80","81.4000","46.7375","0","CAP"
"C86","0.1uF/25V","BottomLayer","CAP_C_1608X80","81.4000","44.7536","0","CAP"
"C85","0.1uF/25V","BottomLayer","CAP_C_1608X80","81.4000","42.7697","0","CAP"
"C84","0.1uF/25V","BottomLayer","CAP_C_1608X80","81.4000","40.7858","0","CAP"
"C83","0.1uF/25V","TopLayer","CAP_C_1608X80","76.1510","42.3000","270","CAP"
"C82","0.1uF/25V","TopLayer","CAP_C_1608X80","73.8943","42.3000","270","CAP"
"C81","0.1uF/25V","TopLayer","CAP_C_1608X80","72.3921","28.3530","0","CAP"
"C80","0.1uF/25V","TopLayer","CAP_C_1608X80","76.6000","28.3530","180","CAP"
"C79","10uF/20V","TopLayer","CAP_C_2012X110","76.3000","26.5000","0","CAP High Value"
"C78","10uF/20V","TopLayer","CAP_C_2012X110","72.6950","26.4998","180","CAP High Value"
"C77","0.1uF/25V","BottomLayer","CAP_C_1608X80","73.8138","10.6115","180","CAP"
"C76","0.1uF/25V","BottomLayer","CAP_C_1608X80","70.5400","5.9280","90","CAP"
"C75","0.1uF/25V","BottomLayer","CAP_C_1608X80","67.3520","18.1902","270","CAP"
"C74","0.1uF/25V","BottomLayer","CAP_C_1608X80","69.2620","18.1902","270","CAP"
"C73","10uF/20V","BottomLayer","CAP_C_2012X110","68.2898","5.6280","270","CAP High Value"
"C72","0.1uF/25V","BottomLayer","CAP_C_1608X80","47.7418","10.1113","180","CAP"
"C71","0.1uF/25V","BottomLayer","CAP_C_1608X80","44.4680","5.9278","90","CAP"
"C70","0.1uF/25V","BottomLayer","CAP_C_1608X80","41.2800","18.1900","270","CAP"
"C69","0.1uF/25V","BottomLayer","CAP_C_1608X80","43.1900","18.1900","270","CAP"
"C68","10uF/20V","BottomLayer","CAP_C_2012X110","42.2178","5.6278","270","CAP High Value"
"C67","2.2uF/10V","TopLayer","CAP_C_1005X60","62.8787","66.3089","90","CAP"
"C66","22nF/10V","TopLayer","CAP_C_1005X60","65.1622","66.3089","90","CAP CHIP"
"C65","1uF/20V","TopLayer","CAP_C_1005X60","66.3039","66.3089","270","CAP"
"C64","0.1uF/10V","BottomLayer","CAP_C_1005X60","58.8850","70.8798","0","CAP"
"C63","0.1uF/10V","BottomLayer","CAP_C_1005X60","58.8850","69.1631","0","CAP"
"C62","4.7uF/10V","BottomLayer","CAP_C_1005X60","66.6039","69.4730","90","CAP"
"C61","0.1uF/10V","TopLayer","CAP_C_1005X60","51.7565","77.4000","90","CAP"
"C60","0.1uF/10V","TopLayer","CAP_C_1005X60","52.8750","85.7000","270","CAP"
"C59","0.1uF/10V","TopLayer","CAP_C_1005X60","53.7343","61.6600","180","CAP"
"C58","0.1uF/10V","TopLayer","CAP_C_1005X60","53.7000","73.0000","0","CAP"
"C57","0.1uF/10V","BottomLayer","CAP_C_1005X60","44.3691","46.9144","90","CAP"
"C56","0.1uF/10V","BottomLayer","CAP_C_1005X60","44.3691","44.8644","270","CAP"
"C55","0.1uF/10V","TopLayer","CAP_C_1005X60","66.2588","49.8000","180","CAP"
"C54","0.1uF/10V","TopLayer","CAP_C_1005X60","66.8088","51.6600","90","CAP"
"C51","0.1uF/10V","BottomLayer","CAP_C_1005X60","60.4750","81.0340","180","CAP"
"C50","0.1uF/10V","TopLayer","CAP_C_1005X60","60.4750","81.0340","0","CAP"
"C49","0.1uF/10V","BottomLayer","CAP_C_1005X60","34.5529","26.0044","0","CAP"
"C48","0.1uF/10V","TopLayer","CAP_C_1005X60","59.8600","62.9700","90","CAP"
"C47","0.1uF/10V","TopLayer","CAP_C_1005X60","12.1000","81.6300","0","CAP"
"C46","0.1uF/10V","BottomLayer","CAP_C_1005X60","71.1434","59.7000","180","CAP"
"C45","0.1uF/10V","BottomLayer","CAP_C_1005X60","36.3216","51.8644","270","CAP"
"C44","0.1uF/10V","BottomLayer","CAP_C_1005X60","44.3216","51.8644","270","CAP"
"C43","0.1uF/10V","BottomLayer","CAP_C_1005X60","53.1716","49.5644","180","CAP"
"C42","0.1uF/10V","BottomLayer","CAP_C_1005X60","53.1716","36.9144","180","CAP"
"C41","0.1uF/10V","BottomLayer","CAP_C_1005X60","40.3216","30.7644","90","CAP"
"C40","0.1uF/10V","BottomLayer","CAP_C_1005X60","31.9716","34.0644","0","CAP"
"C39","0.1uF/10V","BottomLayer","CAP_C_1005X60","31.9716","36.4144","0","CAP"
"C38","0.1uF/10V","BottomLayer","CAP_C_1005X60","31.9716","49.0644","0","CAP"
"C37","0.1uF/10V","BottomLayer","CAP_C_1005X60","34.3216","51.8644","90","CAP"
"C36","0.1uF/10V","BottomLayer","CAP_C_1005X60","38.8216","51.8644","90","CAP"
"C35","0.1uF/10V","BottomLayer","CAP_C_1005X60","53.1716","44.0644","0","CAP"
"C34","0.1uF/10V","BottomLayer","CAP_C_1005X60","53.1716","35.9144","0","CAP"
"C33","0.1uF/10V","BottomLayer","CAP_C_1005X60","51.3216","30.7644","270","CAP"
"C32","0.1uF/10V","BottomLayer","CAP_C_1005X60","36.8216","30.7644","270","CAP"
"C31","0.1uF/10V","BottomLayer","CAP_C_1005X60","31.9570","35.4144","180","CAP"
"C30","0.1uF/10V","BottomLayer","CAP_C_1005X60","31.9716","46.0644","180","CAP"
"C29","0.1uF/10V","BottomLayer","CAP_C_1005X60","31.9716","48.0644","180","CAP"
"C28","10uF/20V","BottomLayer","CAP_C_2012X110","52.4716","51.1998","0","CAP High Value"
"C27","10uF/20V","BottomLayer","CAP_C_2012X110","53.3402","31.4644","90","CAP High Value"
"C26","12pF/10V","TopLayer","CAP_C_1005X60","28.1900","54.3550","90","CAP"
"C25","12pF/10V","TopLayer","CAP_C_1005X60","28.1900","56.9650","270","CAP"
"C24","12pF/10V","BottomLayer","CAP_C_1005X60","35.8700","55.9200","270","CAP"
"C23","0.1uF/10V","TopLayer","CAP_C_1005X60","66.8200","38.6250","180","CAP"
"C18","0.1uF/10V","BottomLayer","CAP_C_1005X60","9.3400","81.1050","90","CAP"
"C17","0.1uF/10V","BottomLayer","CAP_C_1005X60","14.5006","47.0409","90","CAP"
"C16","0.1uF/25V","BottomLayer","CAP_C_1608X80","25.1401","48.2985","270","CAP"
"C15","0.1uF/10V","BottomLayer","CAP_C_1005X60","14.0333","40.6326","0","CAP"
"C14","0.1uF/10V","BottomLayer","CAP_C_1005X60","24.1000","43.4326","90","CAP"
"C13","0.1uF/10V","BottomLayer","CAP_C_1005X60","25.1401","43.4326","90","CAP"
"C12","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","34.3171","180","CAP"
"C11","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","37.3013","180","CAP"
"C10","1uF/20V","TopLayer","CAP_C_1005X60","16.6396","37.5013","0","CAP"
"C9","47uF/25V","BottomLayer","CAP_C_3225X80","15.2189","36.9817","0","CAP High Value"
"C8","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","36.9817","180","CAP High Value"
"C7","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","33.2667","180","CAP High Value"
"C6","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","8.3406","180","CAP"
"C5","2.2nF/10V","TopLayer","CAP_C_1005X60","20.8432","11.2727","180","CAP"
"C4","1uF/20V","TopLayer","CAP_C_1005X60","16.6396","11.2727","0","CAP"
"C3","47uF/25V","BottomLayer","CAP_C_3225X80","15.2189","10.5980","0","CAP High Value"
"C2","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","10.5980","180","CAP High Value"
"C1","47uF/25V","BottomLayer","CAP_C_3225X80","22.5825","6.9204","180","CAP High Value"
"Hole4","hole_space","TopLayer","HEX-M3_NoVia","89.3000","5.0000","0",""
"Hole3","hole_space","TopLayer","HEX-M3_NoVia","89.3000","85.0000","0",""
"Hole2","hole_space","TopLayer","HEX-M3_NoVia","3.5700","82.4600","0",""
"Hole1","hole_space","TopLayer","HEX-M3_NoVia","3.5700","8.8000","0",""
"H1","ESQ-126-14-G-D","TopLayer","SAMTEC_ESQ-126-14-G-D","9.9200","45.6300","90","CONN SOCKET 52POS 0.1 GOLD PCB"
"H2","ESQ-126-14-G-D","TopLayer","SAMTEC_ESQ-126-14-G-D","4.8400","45.6300","90","CONN SOCKET 52POS 0.1 GOLD PCB"
